name,links:de,links:en,links:eo,links:es,links:fr,links:nl,links:ru
Delichon urbicum,"<a href=""https://de.wikipedia.org/wiki/Delichon_urbicum"">Wikipedia</a> • <a href=""https://ebird.org/species/cohmar1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/mehlschwalbe/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1863"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Delichon_urbicum"">Wikipedia</a> • <a href=""https://ebird.org/species/cohmar1?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1863"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Delichon_urbicum"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1863"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Delichon_urbicum"">Wikipedia</a> • <a href=""https://ebird.org/species/cohmar1?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1863"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Delichon_urbicum"">Wikipedia</a> • <a href=""https://ebird.org/species/cohmar1?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1863"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Delichon_urbicum"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1863"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Delichon_urbicum"">Wikipedia</a> • <a href=""https://ebird.org/species/cohmar1?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1863"">Nord University</a>"
Dendrocopos major,"<a href=""https://de.wikipedia.org/wiki/Dendrocopos_major"">Wikipedia</a> • <a href=""https://ebird.org/species/grswoo?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/buntspecht/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1181"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Dendrocopos_major"">Wikipedia</a> • <a href=""https://ebird.org/species/grswoo?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1181"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Dendrocopos_major"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1181"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Dendrocopos_major"">Wikipedia</a> • <a href=""https://ebird.org/species/grswoo?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1181"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Dendrocopos_major"">Wikipedia</a> • <a href=""https://ebird.org/species/grswoo?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1181"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Dendrocopos_major"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1181"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Dendrocopos_major"">Wikipedia</a> • <a href=""https://ebird.org/species/grswoo?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1181"">Nord University</a>"
Dendrocoptes medius,"<a href=""https://de.wikipedia.org/wiki/Dendrocoptes_medius"">Wikipedia</a> • <a href=""https://ebird.org/species/miswoo1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/mittelspecht/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1493"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Dendrocoptes_medius"">Wikipedia</a> • <a href=""https://ebird.org/species/miswoo1?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1493"">Nord University</a>","<a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1493"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Dendrocoptes_medius"">Wikipedia</a> • <a href=""https://ebird.org/species/miswoo1?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1493"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Dendrocoptes_medius"">Wikipedia</a> • <a href=""https://ebird.org/species/miswoo1?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1493"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Dendrocoptes_medius"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1493"">Nord University</a>","<a href=""https://ebird.org/species/miswoo1?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1493"">Nord University</a>"
Dryobates minor,"<a href=""https://de.wikipedia.org/wiki/Dryobates_minor"">Wikipedia</a> • <a href=""https://ebird.org/species/leswoo1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/kleinspecht/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1146"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Dryobates_minor"">Wikipedia</a> • <a href=""https://ebird.org/species/leswoo1?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1146"">Nord University</a>","<a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1146"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Dryobates_minor"">Wikipedia</a> • <a href=""https://ebird.org/species/leswoo1?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1146"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Dryobates_minor"">Wikipedia</a> • <a href=""https://ebird.org/species/leswoo1?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1146"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Dryobates_minor"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1146"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Dryobates_minor"">Wikipedia</a> • <a href=""https://ebird.org/species/leswoo1?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1146"">Nord University</a>"
Dryocopus martius,"<a href=""https://de.wikipedia.org/wiki/Dryocopus_martius"">Wikipedia</a> • <a href=""https://ebird.org/species/blawoo1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/schwarzspecht/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1837"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Dryocopus_martius"">Wikipedia</a> • <a href=""https://ebird.org/species/blawoo1?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1837"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Dryocopus_martius"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1837"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Dryocopus_martius"">Wikipedia</a> • <a href=""https://ebird.org/species/blawoo1?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1837"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Dryocopus_martius"">Wikipedia</a> • <a href=""https://ebird.org/species/blawoo1?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1837"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Dryocopus_martius"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1837"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Dryocopus_martius"">Wikipedia</a> • <a href=""https://ebird.org/species/blawoo1?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1837"">Nord University</a>"
Emberiza citrinella,"<a href=""https://de.wikipedia.org/wiki/Emberiza_citrinella"">Wikipedia</a> • <a href=""https://ebird.org/species/yellow2?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/goldammer/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1262"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Emberiza_citrinella"">Wikipedia</a> • <a href=""https://ebird.org/species/yellow2?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1262"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Emberiza_citrinella"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1262"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Emberiza_citrinella"">Wikipedia</a> • <a href=""https://ebird.org/species/yellow2?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1262"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Emberiza_citrinella"">Wikipedia</a> • <a href=""https://ebird.org/species/yellow2?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1262"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Emberiza_citrinella"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1262"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Emberiza_citrinella"">Wikipedia</a> • <a href=""https://ebird.org/species/yellow2?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1262"">Nord University</a>"
Emberiza schoeniclus,"<a href=""https://de.wikipedia.org/wiki/Emberiza_schoeniclus"">Wikipedia</a> • <a href=""https://ebird.org/species/reebun?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/rohrammer/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1701"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Emberiza_schoeniclus"">Wikipedia</a> • <a href=""https://ebird.org/species/reebun?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1701"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Emberiza_schoeniclus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1701"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Emberiza_schoeniclus"">Wikipedia</a> • <a href=""https://ebird.org/species/reebun?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1701"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Emberiza_schoeniclus"">Wikipedia</a> • <a href=""https://ebird.org/species/reebun?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1701"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Emberiza_schoeniclus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1701"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Emberiza_schoeniclus"">Wikipedia</a> • <a href=""https://ebird.org/species/reebun?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1701"">Nord University</a>"
Erithacus rubecula,"<a href=""https://de.wikipedia.org/wiki/Erithacus_rubecula"">Wikipedia</a> • <a href=""https://ebird.org/species/eurrob1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/rotkelhchen/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1643"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Erithacus_rubecula"">Wikipedia</a> • <a href=""https://ebird.org/species/eurrob1?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1643"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Erithacus_rubecula"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1643"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Erithacus_rubecula"">Wikipedia</a> • <a href=""https://ebird.org/species/eurrob1?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1643"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Erithacus_rubecula"">Wikipedia</a> • <a href=""https://ebird.org/species/eurrob1?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1643"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Erithacus_rubecula"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1643"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Erithacus_rubecula"">Wikipedia</a> • <a href=""https://ebird.org/species/eurrob1?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1643"">Nord University</a>"
Falco peregrinus,"<a href=""https://de.wikipedia.org/wiki/Falco_peregrinus"">Wikipedia</a> • <a href=""https://ebird.org/species/perfal?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/wanderfalke/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1920"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Falco_peregrinus"">Wikipedia</a> • <a href=""https://ebird.org/species/perfal?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1920"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Falco_peregrinus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1920"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Falco_peregrinus"">Wikipedia</a> • <a href=""https://ebird.org/species/perfal?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1920"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Falco_peregrinus"">Wikipedia</a> • <a href=""https://ebird.org/species/perfal?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1920"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Falco_peregrinus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1920"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Falco_peregrinus"">Wikipedia</a> • <a href=""https://ebird.org/species/perfal?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1920"">Nord University</a>"
Falco subbuteo,"<a href=""https://de.wikipedia.org/wiki/Falco_subbuteo"">Wikipedia</a> • <a href=""https://ebird.org/species/eurhob?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/baumfalke/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1463"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Falco_subbuteo"">Wikipedia</a> • <a href=""https://ebird.org/species/eurhob?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1463"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Falco_subbuteo"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1463"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Falco_subbuteo"">Wikipedia</a> • <a href=""https://ebird.org/species/eurhob?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1463"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Falco_subbuteo"">Wikipedia</a> • <a href=""https://ebird.org/species/eurhob?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1463"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Falco_subbuteo"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1463"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Falco_subbuteo"">Wikipedia</a> • <a href=""https://ebird.org/species/eurhob?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1463"">Nord University</a>"
Falco tinnunculus,"<a href=""https://de.wikipedia.org/wiki/Falco_tinnunculus"">Wikipedia</a> • <a href=""https://ebird.org/species/eurkes?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/turmfalke/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1913"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Falco_tinnunculus"">Wikipedia</a> • <a href=""https://ebird.org/species/eurkes?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1913"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Falco_tinnunculus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1913"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Falco_tinnunculus"">Wikipedia</a> • <a href=""https://ebird.org/species/eurkes?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1913"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Falco_tinnunculus"">Wikipedia</a> • <a href=""https://ebird.org/species/eurkes?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1913"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Falco_tinnunculus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1913"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Falco_tinnunculus"">Wikipedia</a> • <a href=""https://ebird.org/species/eurkes?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1913"">Nord University</a>"
Ficedula hypoleuca,"<a href=""https://de.wikipedia.org/wiki/Ficedula_hypoleuca"">Wikipedia</a> • <a href=""https://ebird.org/species/eupfly1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/trauerschnaepper/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1824"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Ficedula_hypoleuca"">Wikipedia</a> • <a href=""https://ebird.org/species/eupfly1?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1824"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Ficedula_hypoleuca"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1824"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Ficedula_hypoleuca"">Wikipedia</a> • <a href=""https://ebird.org/species/eupfly1?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1824"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Ficedula_hypoleuca"">Wikipedia</a> • <a href=""https://ebird.org/species/eupfly1?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1824"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Ficedula_hypoleuca"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1824"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Ficedula_hypoleuca"">Wikipedia</a> • <a href=""https://ebird.org/species/eupfly1?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1824"">Nord University</a>"
